"","incubation.number","slope","rsq","n","datetime","incubation.duration","slope.se","rate","rate.se","rate.cv","deployment","rolling.avg.3"
"1",2,-0.023597585513078,0.957462396489426,71,2024-09-11 18:00:00,5.83333333333333,0.000598781907491763,-0.737424547283687,0.0187119346091176,2.53747107796225,"full",NA
"2",3,-0.0200496894409935,0.907497454863798,69,2024-09-12 00:05:00,5.66666666666667,0.000782031743526475,-0.626552795031047,0.0244384919852024,3.90046811362343,"full",NA
"3",4,-0.0163983903420517,0.0963189674113683,71,2024-09-12 05:55:00,5.83333333333333,0.00604683821487183,-0.512449698189114,0.188963694214745,36.8745839606309,"full",-0.625475680167949
"4",7,-0.0276001707141014,0.914479287766109,69,2024-09-12 23:50:00,5.75,0.00103115294091938,-0.862505334815667,0.0322235294037306,3.73603827164934,"full",-0.667169276011943
"5",8,-0.0210543259557341,0.854786636089758,71,2024-09-13 05:45:00,5.83333333333333,0.00104469911807729,-0.657947686116691,0.0326468474399155,4.96192146105144,"full",-0.677634239707158
"6",9,-0.0115171026156941,0.787088776910393,71,2024-09-13 11:45:00,5.83333333333333,0.000721117621822442,-0.359909456740442,0.0225349256819513,6.26127634601248,"full",-0.6267874925576
"7",11,-0.0415136127783259,0.972973123091024,70,2024-09-13 23:40:00,5.83333333333333,0.000839041773648707,-1.29730039932268,0.0262200554265221,2.02112443966035,"full",-0.771719180726605
"8",12,-0.015387630128597,0.872284676168671,70,2024-09-14 05:40:00,5.75,0.000714018830211828,-0.480863441518657,0.0223130884441196,4.64021310783176,"full",-0.712691099193927
"9",13,-0.0275734406438625,0.93311646032727,71,2024-09-14 11:35:00,5.83333333333333,0.000888706005960618,-0.861670020120704,0.0277720626862693,3.22305082430267,"full",-0.879944620320681
"10",15,-0.0243216444349089,0.682760701172702,69,2024-09-14 23:35:00,5.75,0.0020254184723967,-0.760051388590902,0.0632943272623968,8.32763786929478,"full",-0.700861616743421
"11",17,-0.0535281252733795,0.936679734721912,70,2024-09-15 11:30:00,5.75,0.00168773158323048,-1.67275391479311,0.0527416119759525,3.15298093219383,"full",-1.09815844116824
